##name Persian
##ownname فارسی
##isocode fa_IR
##winlangid 0x0429
##grflangid 0x62
##plural 0
##textdir rtl

#

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}خارج از نقشه
STR_0120_ROUGH_LAND                                             :{BLACK}{TINYFONT}زمین سنگی
STR_0121_GRASS_LAND                                             :{BLACK}{TINYFONT}زمین علفی
STR_0122_BARE_LAND                                              :{BLACK}{TINYFONT}زمین بایر
STR_0123_FIELDS                                                 :{BLACK}{TINYFONT}محوطه ها
STR_0124_TREES                                                  :{BLACK}{TINYFONT}درختان
STR_0125_ROCKS                                                  :{BLACK}{TINYFONT}سخره ها
STR_0126_WATER                                                  :{BLACK}{TINYFONT}آب
STR_0127_NO_OWNER                                               :{BLACK}{TINYFONT}بدون مالک
STR_0128_TOWNS                                                  :{BLACK}{TINYFONT}شهر
STR_0129_INDUSTRIES                                             :{BLACK}{TINYFONT}کارخانه
STR_012A_DESERT                                                 :{BLACK}{TINYFONT}صحرا
STR_012B_SNOW                                                   :{BLACK}{TINYFONT}برف
STR_012C_MESSAGE                                                :{WHITE}پیغام
STR_012D                                                        :{WHITE}{STRING}
STR_012E_CANCEL                                                 :{BLACK}لغو
STR_012F_OK                                                     :{BLACK}تایید
STR_0130_RENAME                                                 :{BLACK}نام گزاری


STR_013B_OWNED_BY                                               :{WHITE} صاحب {STRING} است.
STR_013C_CARGO                                                  :{BLACK}محموله
STR_013D_INFORMATION                                            :{BLACK}اطلاعات
STR_013E_CAPACITIES                                             :{BLACK}ضرفیت ها
STR_013F_CAPACITY                                               :{BLACK}ضرفیت: {LTBLUE}{CARGO}{STRING}
STR_0140_NEW_GAME                                               :{BLACK}بازی جدید
STR_0141_LOAD_GAME                                              :{BLACK}ادامه بازی های قبلی

STR_0148_GAME_OPTIONS                                           :{BLACK}تنضیمات بازی










############ range for menu starts
STR_0154_OPERATING_PROFIT_GRAPH                                 :نمودار سود خالص
STR_0155_INCOME_GRAPH                                           :نمودار درآمد
STR_0156_DELIVERED_CARGO_GRAPH                                  :نمودار محموله های رسانده شده
STR_0157_PERFORMANCE_HISTORY_GRAPH                              :نمودار پیشرفت شرکت ها
STR_0158_COMPANY_VALUE_GRAPH                                    :نمودار ارزش شرکت ها
STR_0159_CARGO_PAYMENT_RATES                                    :نمودار قیمت پرداختی محموله ها
############ range for menu ends

STR_015B_OPENTTD                                                :{WHITE}OpenTTD در باره ی
STR_015C_SAVE_GAME                                              :ذخیره بازی
STR_015E_QUIT_GAME                                              :رها کردن بازی
STR_015F_QUIT                                                   :خروج
STR_ABANDON_GAME_QUERY                                          :{YELLOW}آیا مطمئن هستی که میخواهی این بازی را از بین ببری؟
STR_0161_QUIT_GAME                                              :{WHITE}رها کردن بازی


############ range for months starts
STR_0162_JAN                                                    :بهمن
STR_0163_FEB                                                    :اسفند
STR_0164_MAR                                                    :فروردین
STR_0165_APR                                                    :اردیبهشت
STR_0166_MAY                                                    :خرداد
STR_0167_JUN                                                    :تیر
STR_0168_JUL                                                    :مرداد
STR_0169_AUG                                                    :شهریور
STR_016A_SEP                                                    :مهر
STR_016B_OCT                                                    :آبان
STR_016C_NOV                                                    :آذر
STR_016D_DEC                                                    :دی
############ range for months ends

STR_0171_PAUSE_GAME                                             :{BLACK}متوقف کردن بازی
STR_0172_SAVE_GAME_ABANDON_GAME                                 :{BLACK}ذخیره بازی، ترک بازی، خروج از بازی
STR_0173_DISPLAY_LIST_OF_COMPANY                                :{BLACK}لیست ایستگاه های شرکت ها را نشان می دهد
STR_0174_DISPLAY_MAP                                            :{BLACK}نقشه، پنجره اضافی یا لیست علامت ها را نشان می دهد
STR_0175_DISPLAY_MAP_TOWN_DIRECTORY                             :{BLACK}نقشه، لیست شهر ها را نشان می دهد
STR_0176_DISPLAY_TOWN_DIRECTORY                                 :{BLACK}لیست شهرها را نشان می دهد
STR_0177_DISPLAY_COMPANY_FINANCES                               :{BLACK}اطلاعات مالی شرکت را نشان می دهد
STR_0178_DISPLAY_COMPANY_GENERAL                                :{BLACK}توضیحات کلی راجع به شرکت را نشان می دهد
STR_0179_DISPLAY_GRAPHS                                         :{BLACK}نمودار ها را نشان می دهد
STR_017A_DISPLAY_COMPANY_LEAGUE                                 :{BLACK}جدول رده بندی شرکت ها را نشان می دهد
STR_017B_DISPLAY_LIST_OF_COMPANY                                :{BLACK}لیست قطار های شرکت ها را نشان می دهد
STR_017C_DISPLAY_LIST_OF_COMPANY                                :{BLACK}لیست ماشین های شرکت را نشان می دهد
STR_017D_DISPLAY_LIST_OF_COMPANY                                :{BLACK}لیست کشتی های شرکت را نشان می دهد
STR_017E_DISPLAY_LIST_OF_COMPANY                                :{BLACK}لیست هواپیماهای شرکت را نشان می دهد
STR_017F_ZOOM_THE_VIEW_IN                                       :{BLACK}تصویر را بزرگ می کند
STR_0180_ZOOM_THE_VIEW_OUT                                      :{BLACK}تصویر را کوچک می کند
STR_0181_BUILD_RAILROAD_TRACK                                   :{BLACK}ساخت راه آهن
STR_0182_BUILD_ROADS                                            :{BLACK}ساخت جاده
STR_0183_BUILD_SHIP_DOCKS                                       :{BLACK}ساخت اسکله
STR_0184_BUILD_AIRPORTS                                         :{BLACK}ساخت فرودگاه
STR_0185_PLANT_TREES_PLACE_SIGNS                                :{BLACK}کاشتن درختان، قرار دادن علامت و غیره
STR_0186_LAND_BLOCK_INFORMATION                                 :{BLACK}توضیحات درباره ی زمین
STR_0187_OPTIONS                                                :{BLACK}تنضیمات
STR_0188                                                        :{BLACK}{SMALLUPARROW}
STR_0189                                                        :{BLACK}{SMALLDOWNARROW}
STR_018B_CLOSE_WINDOW                                           :{BLACK}بستن پنجره
STR_018D_DEMOLISH_BUILDINGS_ETC                                 :{BLACK}تخریب ساختمان و ... در بخشی از زمین
STR_018E_LOWER_A_CORNER_OF_LAND                                 :{BLACK}پایین آوردن گوشه ی نقشه
STR_018F_RAISE_A_CORNER_OF_LAND                                 :{BLACK}بال آوردن گوشه ی نقشه
STR_0191_SHOW_LAND_CONTOURS_ON_MAP                              :{BLACK}حاشیه ی زمین را در نقشه نشان بده
STR_0192_SHOW_VEHICLES_ON_MAP                                   :{BLACK}وسایل حمل و نقل را در صفحه نشن بده
STR_0193_SHOW_INDUSTRIES_ON_MAP                                 :{BLACK}کارخانه ها را در نقشه نشان بده
STR_0194_SHOW_TRANSPORT_ROUTES_ON                               :{BLACK}مسیر های حمل و نقل را در نقشه نشان بده
STR_0196_SHOW_LAND_OWNERS_ON_MAP                                :{BLACK}صاحب زمین را در نقشه نشان بده
STR_0197_TOGGLE_TOWN_NAMES_ON_OFF                               :{BLACK}نشان دادن یا ندادن اسم شهر ها در نقشه
STR_0198_PROFIT_THIS_YEAR_LAST_YEAR                             :{TINYFONT}{BLACK}سود امسال : {CURRENCY} (سود پارسال: {CURRENCY})

############ range for service numbers starts
STR_AGE                                                         :{COMMA}سال{P "" s} ({COMMA})
STR_AGE_RED                                                     :{RED}{COMMA} سال{P "" s} ({COMMA})
############ range for service numbers ends

STR_019F_TRAIN                                                  :قطار
STR_019C_ROAD_VEHICLE                                           :ماشین
STR_019E_SHIP                                                   :کشتی
STR_019D_AIRCRAFT                                               :هواپیما
STR_01A3_LAND_AREA_INFORMATION                                  :{WHITE}اطلاعات زمین
STR_01A4_COST_TO_CLEAR_N_A                                      :{BLACK}هزینه پاک کردن: {LTBLUE}0
STR_01A5_COST_TO_CLEAR                                          :{BLACK}هزینه پاک کردن: {RED}{CURRENCY}
STR_01A6_N_A                                                    :0
STR_01AA_NAME                                                   :{BLACK}نام
STR_01AB                                                        :{BLACK}{TINYFONT}{VEHICLE}

############ range for days starts
STR_01AC_1ST                                                    :1
STR_01AD_2ND                                                    :2
STR_01AE_3RD                                                    :3
STR_01AF_4TH                                                    :4
STR_01B0_5TH                                                    :5
STR_01B1_6TH                                                    :6
STR_01B2_7TH                                                    :7
STR_01B3_8TH                                                    :8
STR_01B4_9TH                                                    :9
STR_01B5_10TH                                                   :10
STR_01B6_11TH                                                   :11
STR_01B7_12TH                                                   :12
STR_01B8_13TH                                                   :13
STR_01B9_14TH                                                   :14
STR_01BA_15TH                                                   :15
STR_01BB_16TH                                                   :16
STR_01BC_17TH                                                   :17
STR_01BD_18TH                                                   :18
STR_01BE_19TH                                                   :19
STR_01BF_20TH                                                   :20
STR_01C0_21ST                                                   :21
STR_01C1_22ND                                                   :22
STR_01C2_23RD                                                   :23
STR_01C3_24TH                                                   :24
STR_01C4_25TH                                                   :25
STR_01C5_26TH                                                   :26
STR_01C6_27TH                                                   :27
STR_01C7_28TH                                                   :28
STR_01C8_29TH                                                   :29
STR_01C9_30TH                                                   :30
STR_01CA_31ST                                                   :31
############ range for days ends

STR_01CB                                                        :{TINYFONT}{COMMA}

STR_01CE_CARGO_ACCEPTED                                         :{BLACK}محموله های دریافتی : {LTBLUE}

STR_01D1_8                                                      :({COMMA}/8 {STRING})
STR_01D3_SOUND_MUSIC                                            :صدا/موسیقی
STR_01D4_SHOW_SOUND_MUSIC_WINDOW                                :{BLACK}صفحه ی صدا/موسیقی
STR_01D5_ALL                                                    :{TINYFONT}همه:
STR_01D6_OLD_STYLE                                              :{TINYFONT}مدل قدیمی
STR_01D7_NEW_STYLE                                              :{TINYFONT}مدل جدید
STR_01D9_CUSTOM_1                                               :{TINYFONT}انتخابی 1
STR_01DA_CUSTOM_2                                               :{TINYFONT}انتخابی 2
STR_01DB_MUSIC_VOLUME                                           :{BLACK}{TINYFONT}شدت صدای موسیقی
STR_01DC_EFFECTS_VOLUME                                         :{BLACK}{TINYFONT}شدت صدای محیط
STR_01DD_MIN_MAX                                                :{BLACK}{TINYFONT}حد اکثر . . . . . . . . . حد اقل
STR_01DE_SKIP_TO_PREVIOUS_TRACK                                 :{BLACK}بازگشت به آهنگ قبلی در لیست انتخاب شده ها
STR_01DF_SKIP_TO_NEXT_TRACK_IN_SELECTION                        :{BLACK}آهنگ بعدی در لیست انتخاب شده ها
STR_01E0_STOP_PLAYING_MUSIC                                     :{BLACK}توقف موسیقی
STR_01E1_START_PLAYING_MUSIC                                    :{BLACK}پخش موسیقی
STR_01E3                                                        :{DKGREEN}{TINYFONT}--
STR_01E4_0                                                      :{DKGREEN}{TINYFONT}0{COMMA}
STR_01E5                                                        :{DKGREEN}{TINYFONT}{COMMA}
STR_01E6                                                        :{DKGREEN}{TINYFONT}------
STR_01E7                                                        :{DKGREEN}{TINYFONT}"{STRING}"
STR_01E9_SHUFFLE                                                :{TINYFONT}پخش تصادفی
STR_01EA_PROGRAM                                                :{TINYFONT}{BLACK}برنامه
STR_01EC_0                                                      :{TINYFONT}{LTBLUE}0{COMMA} "{STRING}"
STR_01ED                                                        :{TINYFONT}{LTBLUE}{COMMA} "{STRING}"
STR_01EE_TRACK_INDEX                                            :{TINYFONT}{BLACK}شماره ی آهنگ
STR_01F0_CLEAR                                                  :{TINYFONT}{BLACK}پاک کن
STR_01F1_SAVE                                                   :{TINYFONT}{BLACK}ذخیره کن
STR_01FE_DIFFICULTY                                             :{BLACK}سختی ({STRING})
STR_01FF                                                        :{TINYFONT}{BLACK}{DATE_LONG}
STR_0201_MESSAGE_SETTINGS                                       :تنظیمات پیغام ها
STR_0204_MESSAGE_OPTIONS                                        :{WHITE}انتخاب های پیغام ها
STR_0205_MESSAGE_TYPES                                          :{BLACK}انواع پیغام ها
STR_0206_ARRIVAL_OF_FIRST_VEHICLE                               :{YELLOW}رسیدن اولین وسیله نقلیه به یکی ازایستگاه های بازیکن
STR_0207_ARRIVAL_OF_FIRST_VEHICLE                               :{YELLOW}رسیدن اولین وسیله نقلیه به یکی ازایستگاه ها کامپوتر
STR_0208_ACCIDENTS_DISASTERS                                    :{YELLOW}حوادث / بلایا
STR_0209_COMPANY_INFORMATION                                    :{YELLOW}اطلاعات شرکت
STR_020A_ECONOMY_CHANGES                                        :{YELLOW}تغییرات اقتصادی
STR_020B_ADVICE_INFORMATION_ON_COMPANY                          :{YELLOW}راهنمایی یا اطلاعات درباره ی وسایل حمل و نقل شرکت
STR_020C_NEW_VEHICLES                                           :{YELLOW}وسیله نقلیه جدید
STR_020D_CHANGES_OF_CARGO_ACCEPTANCE                            :{YELLOW}تغیرات دریاف کالا
STR_020E_SUBSIDIES                                              :{YELLOW}کمک هزینه
STR_020F_GENERAL_INFORMATION                                    :{YELLOW}توضیهات کلی
STR_0210_TOO_FAR_FROM_PREVIOUS_DESTINATIO                       :{WHITE}از هدف قبلی بسیار دور است......
STR_0212                                                        :{BIGFONT}{COMMA}.
STR_0213_BUSINESSMAN                                            :تاجر
STR_021F                                                        :{BLUE}{COMMA}
STR_0221_OPENTTD                                                :{YELLOW}OpenTTD
STR_0223_LAND_GENERATION                                        :{WHITE}طراحی اتوماتیک سرزمین
STR_0224                                                        :{BLACK}{UPARROW}
STR_0225                                                        :{BLACK}{DOWNARROW}
STR_022A_GENERATE_RANDOM_LAND                                   :{BLACK}نقشه ی تصادفی بساز
STR_022B_RESET_LANDSCAPE                                        :{BLACK}تمام تغییرات را بر گردان
STR_022C_RESET_LANDSCAPE                                        :{WHITE}تمام تغییرات را بر گردان
STR_022E_LANDSCAPE_GENERATION                                   :{BLACK}طراحی اتوماتیک سرزمین
STR_022F_TOWN_GENERATION                                        :{BLACK}طراحی مشخصات شهر ها
STR_0230_INDUSTRY_GENERATION                                    :{BLACK}طراحی مشخصات کارخانه ها
STR_0231_ROAD_CONSTRUCTION                                      :{BLACK}طراحی مشخصات کارخانه ها
STR_0233_TOWN_GENERATION                                        :{WHITE}طراحی مشخصات شهر ها
STR_0234_NEW_TOWN                                               :{BLACK}شهر جدید
STR_0235_CONSTRUCT_NEW_TOWN                                     :{BLACK}ساختن شهر جدید
STR_0236_CAN_T_BUILD_TOWN_HERE                                  :{WHITE}اینجا نمی شود شهر ساخت
STR_0237_TOO_CLOSE_TO_EDGE_OF_MAP                               :{WHITE} به حاشیه ی نقشه زیادی نزدیک است
STR_0238_TOO_CLOSE_TO_ANOTHER_TOWN                              :{WHITE} به شهر دیگری بسیار نزدیک است
STR_0239_SITE_UNSUITABLE                                        :{WHITE} مکان مناسب نیست
STR_023A_TOO_MANY_TOWNS                                         :{WHITE}تعداد شهر ها بسیار زیاد شده
STR_023D_RANDOM_TOWN                                            :{BLACK}شهر صادفی
STR_023E_BUILD_TOWN_IN_RANDOM_LOCATION                          :{BLACK}شهری در مکانی تصادفی بساز
STR_0285_CAN_T_BUILD_HERE                                       :{WHITE}نمی شود {STRING} اینجا ساخت
STR_0286_MUST_BUILD_TOWN_FIRST                                  :{WHITE} اول باید شهر ساخته شود
STR_0287_ONLY_ONE_ALLOWED_PER_TOWN                              :{WHITE} فقط یکی به ازای هر شهر مجاز است
STR_0288_PLANT_TREES                                            :{BLACK}کاشت درخت
STR_0289_PLACE_SIGN                                             :{BLACK}علامت گذاری
STR_028A_RANDOM_TREES                                           :{BLACK} درخت های تصادفی
STR_028B_PLANT_TREES_RANDOMLY_OVER                              :{BLACK} به شکل تصافی در تمام نقشه درخت بکار
STR_028C_PLACE_ROCKY_AREAS_ON_LANDSCAPE                         :{BLACK}مکان های سنگی در نقشه ایجاد کن
STR_028D_PLACE_LIGHTHOUSE                                       :{BLACK}فانوس دریایی بساز
STR_028F_DEFINE_DESERT_AREA                                     :{BLACK} ناحیه ی بیابانی را مشخص کن {} دکمه ی "کنترل" را فشار بده تا حذف کند
STR_0290_DELETE                                                 :{BLACK}پاک کردن
STR_0291_DELETE_THIS_TOWN_COMPLETELY                            :{BLACK} این شهر را به شکل کامل حذف کن
STR_0294_QUIT_EDITOR                                            :خارج شدن از محیط طراحی
STR_0295                                                        :
STR_0296_QUIT                                                   :خروج
STR_029D_CAN_ONLY_BE_BUILT_IN_TOWNS                             :{WHITE} فقط در شهرهایی با جمعیت بیش از 1200 نفر ممکن است
STR_029E_MOVE_THE_STARTING_DATE                                 :{BLACK}روز شروع بازی را یک سال به عقب برگردان
STR_029F_MOVE_THE_STARTING_DATE                                 :{BLACK}روز شروع بازی را یک سال جلو ببر
STR_02A0_ENDS_OF_BRIDGE_MUST_BOTH                               :{WHITE}هر دو سر پل باید در خشکی قرار بگیرد
STR_02A1_SMALL                                                  :{BLACK}کوچک
STR_02A2_MEDIUM                                                 :{BLACK}متوسط
STR_02A3_LARGE                                                  :{BLACK}بزرگ
STR_02A4_SELECT_TOWN_SIZE                                       :{BLACK}انتخاب اندازه ی شهر
STR_02A5_TOWN_SIZE                                              :{YELLOW}اندازه ی شهر :


STR_02B6                                                        :{STRING}  -  {STRING}
STR_02B7_SHOW_LAST_MESSAGE_OR_NEWS                              :{BLACK} اخرین پیغام یا گزارش را نشان بده
STR_02BA                                                        :{SILVER}- -  {COMPANY}  - -
STR_02BB_TOWN_DIRECTORY                                         :لیست شهر ها
STR_02BD                                                        :{BLACK}{STRING}
STR_02BF_CUSTOM                                                 :انتخابی

############ range for menu starts
STR_02C4_GAME_OPTIONS                                           :تنظیمات بازی
STR_02C6_DIFFICULTY_SETTINGS                                    :تنظیمات سختی
STR_02CA_TOWN_NAMES_DISPLAYED                                   :{SETX 12}نام شهرها نشان داده شود
STR_02CC_STATION_NAMES_DISPLAYED                                :{SETX 12}نام ایستگاه ها نشان داده شود
STR_02CE_SIGNS_DISPLAYED                                        :{SETX 12}علامت ها نشان داده شوند
STR_02D0_FULL_ANIMATION                                         :{SETX 12}انیمیشن کامل
STR_02D2_FULL_DETAIL                                            :{SETX 12}جزعیات کامل
STR_02D4_TRANSPARENT_BUILDINGS                                  :{SETX 12}ساختمان های نامرئی
############ range ends here

############ range for menu starts
STR_02D6                                                        :
STR_AI_DEBUG_MENU                                               :رفع اشکالات هوش مصنوعی
STR_02D7_SCREENSHOT_CTRL_S                                      :(Ctrl-S) تصویر از بازی
STR_02D8_GIANT_SCREENSHOT_CTRL_G                                :(Ctrl-G) نصویر از دنیا
STR_02D9_ABOUT_OPENTTD                                          :'OpenTTD' درباره
############ range ends here

STR_02DB_OFF                                                    :{BLACK}خاموش
STR_02DA_ON                                                     :{BLACK}روشن
STR_02DE_MAP_OF_WORLD                                           :نقشه ی دنیا
STR_02DF_TOWN_DIRECTORY                                         :لیست شهر ها

STR_02E0_CURRENCY_UNITS                                         :{BLACK}واحد پول
STR_02E1                                                        :{BLACK}{SKIP}{STRING}
STR_02E2_CURRENCY_UNITS_SELECTION                               :{BLACK}انتخب واحد پول
STR_02E4                                                        :{BLACK}{SKIP}{SKIP}{STRING}
STR_02E6_ROAD_VEHICLES                                          :{BLACK} وسایل حمل و نقل جاده ای
STR_02E7                                                        :{BLACK}{SKIP}{SKIP}{SKIP}{STRING}
STR_02E8_SELECT_SIDE_OF_ROAD_FOR                                :{BLACK}انتخاب جهت فرمان ماشین ها
